raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9dac36c9-3c32-44be-8752-0f03666cbb76___FREC_Scab 3365.JPG,9dac36c9-3c32-44be-8752-0f03666cbb76___FREC_Scab 3365.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.63,val,processed\val\Apple___Apple_scab\9dac36c9-3c32-44be-8752-0f03666cbb76___FREC_Scab 3365.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b4162101-daaa-4e98-bd83-e00f38cf5946___FREC_Scab 2968.JPG,b4162101-daaa-4e98-bd83-e00f38cf5946___FREC_Scab 2968.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.05,val,processed\val\Apple___Apple_scab\b4162101-daaa-4e98-bd83-e00f38cf5946___FREC_Scab 2968.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b1efda88-84a3-4d96-b3bf-48d7e12155e9___FREC_Scab 3009.JPG,b1efda88-84a3-4d96-b3bf-48d7e12155e9___FREC_Scab 3009.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.13,val,processed\val\Apple___Apple_scab\b1efda88-84a3-4d96-b3bf-48d7e12155e9___FREC_Scab 3009.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ba94f188-df0b-41fd-94e3-f0ed4924e23e___FREC_Scab 3102.JPG,ba94f188-df0b-41fd-94e3-f0ed4924e23e___FREC_Scab 3102.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.83,val,processed\val\Apple___Apple_scab\ba94f188-df0b-41fd-94e3-f0ed4924e23e___FREC_Scab 3102.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bc7769cc-805e-42ef-bbcf-0c134ff03276___FREC_Scab 2909.JPG,bc7769cc-805e-42ef-bbcf-0c134ff03276___FREC_Scab 2909.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.39,val,processed\val\Apple___Apple_scab\bc7769cc-805e-42ef-bbcf-0c134ff03276___FREC_Scab 2909.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bc93b0fd-568f-4969-9d2d-c94d5f340e7e___FREC_Scab 3357.JPG,bc93b0fd-568f-4969-9d2d-c94d5f340e7e___FREC_Scab 3357.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.47,val,processed\val\Apple___Apple_scab\bc93b0fd-568f-4969-9d2d-c94d5f340e7e___FREC_Scab 3357.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bda4a657-9bc8-4a02-a450-d38c7056172a___FREC_Scab 3316.JPG,bda4a657-9bc8-4a02-a450-d38c7056172a___FREC_Scab 3316.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.89,val,processed\val\Apple___Apple_scab\bda4a657-9bc8-4a02-a450-d38c7056172a___FREC_Scab 3316.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c0b4c09e-80d2-4f4e-a87f-eecd09f656fd___FREC_Scab 3452.JPG,c0b4c09e-80d2-4f4e-a87f-eecd09f656fd___FREC_Scab 3452.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.32,val,processed\val\Apple___Apple_scab\c0b4c09e-80d2-4f4e-a87f-eecd09f656fd___FREC_Scab 3452.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c3cb1c6c-30f6-4fda-9887-eaeb7e071ca9___FREC_Scab 2913.JPG,c3cb1c6c-30f6-4fda-9887-eaeb7e071ca9___FREC_Scab 2913.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.22,val,processed\val\Apple___Apple_scab\c3cb1c6c-30f6-4fda-9887-eaeb7e071ca9___FREC_Scab 2913.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c745cec0-6c89-4bee-b0c2-a71a925b7f1b___FREC_Scab 3227.JPG,c745cec0-6c89-4bee-b0c2-a71a925b7f1b___FREC_Scab 3227.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.21,val,processed\val\Apple___Apple_scab\c745cec0-6c89-4bee-b0c2-a71a925b7f1b___FREC_Scab 3227.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c54db2df-2fe4-44e0-8a54-aee97e74acf5___FREC_Scab 3318.JPG,c54db2df-2fe4-44e0-8a54-aee97e74acf5___FREC_Scab 3318.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.36,val,processed\val\Apple___Apple_scab\c54db2df-2fe4-44e0-8a54-aee97e74acf5___FREC_Scab 3318.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c7a9601c-b927-413d-8bc8-2175e573b128___FREC_Scab 3031.JPG,c7a9601c-b927-413d-8bc8-2175e573b128___FREC_Scab 3031.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.8,val,processed\val\Apple___Apple_scab\c7a9601c-b927-413d-8bc8-2175e573b128___FREC_Scab 3031.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cad140d1-bf93-4d65-bae8-c2e332f1346f___FREC_Scab 3426.JPG,cad140d1-bf93-4d65-bae8-c2e332f1346f___FREC_Scab 3426.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.0,val,processed\val\Apple___Apple_scab\cad140d1-bf93-4d65-bae8-c2e332f1346f___FREC_Scab 3426.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cd5654a1-a27a-49f1-8d97-22101a905278___FREC_Scab 3179.JPG,cd5654a1-a27a-49f1-8d97-22101a905278___FREC_Scab 3179.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.85,val,processed\val\Apple___Apple_scab\cd5654a1-a27a-49f1-8d97-22101a905278___FREC_Scab 3179.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cc62ab3a-f945-4aa3-add4-03887b49007a___FREC_Scab 2960.JPG,cc62ab3a-f945-4aa3-add4-03887b49007a___FREC_Scab 2960.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.97,val,processed\val\Apple___Apple_scab\cc62ab3a-f945-4aa3-add4-03887b49007a___FREC_Scab 2960.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d48c6280-ceec-4b35-bc04-bbbf56995203___FREC_Scab 3262.JPG,d48c6280-ceec-4b35-bc04-bbbf56995203___FREC_Scab 3262.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.79,val,processed\val\Apple___Apple_scab\d48c6280-ceec-4b35-bc04-bbbf56995203___FREC_Scab 3262.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d1938082-a2de-49ad-8ca2-4b1947a7e107___FREC_Scab 3212.JPG,d1938082-a2de-49ad-8ca2-4b1947a7e107___FREC_Scab 3212.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.33,val,processed\val\Apple___Apple_scab\d1938082-a2de-49ad-8ca2-4b1947a7e107___FREC_Scab 3212.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d1773f0b-f049-4bb1-b13f-d33b96078ab3___FREC_Scab 3046.JPG,d1773f0b-f049-4bb1-b13f-d33b96078ab3___FREC_Scab 3046.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.96,val,processed\val\Apple___Apple_scab\d1773f0b-f049-4bb1-b13f-d33b96078ab3___FREC_Scab 3046.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d652b023-0ade-4f34-a490-206a87489e5e___FREC_Scab 3066.JPG,d652b023-0ade-4f34-a490-206a87489e5e___FREC_Scab 3066.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.15,val,processed\val\Apple___Apple_scab\d652b023-0ade-4f34-a490-206a87489e5e___FREC_Scab 3066.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\db71d62d-b06f-4aa2-a512-d3e5956fcffe___FREC_Scab 3444.JPG,db71d62d-b06f-4aa2-a512-d3e5956fcffe___FREC_Scab 3444.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.46,val,processed\val\Apple___Apple_scab\db71d62d-b06f-4aa2-a512-d3e5956fcffe___FREC_Scab 3444.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\dbf6dab4-0765-454c-8cb9-6b4329bca971___FREC_Scab 3225.JPG,dbf6dab4-0765-454c-8cb9-6b4329bca971___FREC_Scab 3225.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.73,val,processed\val\Apple___Apple_scab\dbf6dab4-0765-454c-8cb9-6b4329bca971___FREC_Scab 3225.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\dfa24368-8ba9-4c02-9c3e-9e9a62a8d479___FREC_Scab 3215.JPG,dfa24368-8ba9-4c02-9c3e-9e9a62a8d479___FREC_Scab 3215.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.59,val,processed\val\Apple___Apple_scab\dfa24368-8ba9-4c02-9c3e-9e9a62a8d479___FREC_Scab 3215.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\e0291fa3-bb60-4c05-85da-28a10a1562e9___FREC_Scab 3214.JPG,e0291fa3-bb60-4c05-85da-28a10a1562e9___FREC_Scab 3214.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.46,val,processed\val\Apple___Apple_scab\e0291fa3-bb60-4c05-85da-28a10a1562e9___FREC_Scab 3214.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\e8f5c962-6f40-443e-9913-5a43b5f2ef07___FREC_Scab 3191.JPG,e8f5c962-6f40-443e-9913-5a43b5f2ef07___FREC_Scab 3191.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.7,val,processed\val\Apple___Apple_scab\e8f5c962-6f40-443e-9913-5a43b5f2ef07___FREC_Scab 3191.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\eda0a3b5-fe6e-4646-acc6-7db5179e3e96___FREC_Scab 3380.JPG,eda0a3b5-fe6e-4646-acc6-7db5179e3e96___FREC_Scab 3380.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.18,val,processed\val\Apple___Apple_scab\eda0a3b5-fe6e-4646-acc6-7db5179e3e96___FREC_Scab 3380.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\f0d56524-1296-4a54-bafa-9b620baf9f1d___FREC_Scab 2942.JPG,f0d56524-1296-4a54-bafa-9b620baf9f1d___FREC_Scab 2942.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.56,val,processed\val\Apple___Apple_scab\f0d56524-1296-4a54-bafa-9b620baf9f1d___FREC_Scab 2942.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\f27fd3ff-a3b7-486a-883c-f91488883555___FREC_Scab 3158.JPG,f27fd3ff-a3b7-486a-883c-f91488883555___FREC_Scab 3158.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.69,val,processed\val\Apple___Apple_scab\f27fd3ff-a3b7-486a-883c-f91488883555___FREC_Scab 3158.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\f2d6beb9-e8b1-49f6-b7b7-903b51565435___FREC_Scab 3393.JPG,f2d6beb9-e8b1-49f6-b7b7-903b51565435___FREC_Scab 3393.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.31,val,processed\val\Apple___Apple_scab\f2d6beb9-e8b1-49f6-b7b7-903b51565435___FREC_Scab 3393.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\f79c50ef-d89d-4371-b581-810b37eb2ac9___FREC_Scab 3255.JPG,f79c50ef-d89d-4371-b581-810b37eb2ac9___FREC_Scab 3255.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.41,val,processed\val\Apple___Apple_scab\f79c50ef-d89d-4371-b581-810b37eb2ac9___FREC_Scab 3255.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\fb942296-ba33-40e5-ada0-6700365cf71d___FREC_Scab 2919.JPG,fb942296-ba33-40e5-ada0-6700365cf71d___FREC_Scab 2919.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.91,val,processed\val\Apple___Apple_scab\fb942296-ba33-40e5-ada0-6700365cf71d___FREC_Scab 2919.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\079d0ba3-b207-4fc7-ace3-f2fe25c796b3___JR_FrgE.S 3038.JPG,079d0ba3-b207-4fc7-ace3-f2fe25c796b3___JR_FrgE.S 3038.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,15.01,val,processed\val\Apple___Black_rot\079d0ba3-b207-4fc7-ace3-f2fe25c796b3___JR_FrgE.S 3038.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\0bc40cc3-6a85-480e-a22f-967a866a56a1___JR_FrgE.S 2784.JPG,0bc40cc3-6a85-480e-a22f-967a866a56a1___JR_FrgE.S 2784.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.28,val,processed\val\Apple___Black_rot\0bc40cc3-6a85-480e-a22f-967a866a56a1___JR_FrgE.S 2784.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\116ccffb-6361-4191-8f36-b6cacbe99412___JR_FrgE.S 2763.JPG,116ccffb-6361-4191-8f36-b6cacbe99412___JR_FrgE.S 2763.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,16.72,val,processed\val\Apple___Black_rot\116ccffb-6361-4191-8f36-b6cacbe99412___JR_FrgE.S 2763.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\19989bba-ed83-478b-b02a-72fcc3234338___JR_FrgE.S 3055.JPG,19989bba-ed83-478b-b02a-72fcc3234338___JR_FrgE.S 3055.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.8,val,processed\val\Apple___Black_rot\19989bba-ed83-478b-b02a-72fcc3234338___JR_FrgE.S 3055.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\17a083f1-5ba6-4f0c-917a-738b568f22ef___JR_FrgE.S 8612.JPG,17a083f1-5ba6-4f0c-917a-738b568f22ef___JR_FrgE.S 8612.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.53,val,processed\val\Apple___Black_rot\17a083f1-5ba6-4f0c-917a-738b568f22ef___JR_FrgE.S 8612.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\1d0e83a0-f3c0-4c14-b1d6-b0ceee3552ac___JR_FrgE.S 3006.JPG,1d0e83a0-f3c0-4c14-b1d6-b0ceee3552ac___JR_FrgE.S 3006.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.43,val,processed\val\Apple___Black_rot\1d0e83a0-f3c0-4c14-b1d6-b0ceee3552ac___JR_FrgE.S 3006.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\1bb4d1d5-ca06-49b6-8f89-ed0d6c1d68af___JR_FrgE.S 8777.JPG,1bb4d1d5-ca06-49b6-8f89-ed0d6c1d68af___JR_FrgE.S 8777.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.75,val,processed\val\Apple___Black_rot\1bb4d1d5-ca06-49b6-8f89-ed0d6c1d68af___JR_FrgE.S 8777.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\2101e5e6-2932-4ac0-8879-59885fc01256___JR_FrgE.S 2769.JPG,2101e5e6-2932-4ac0-8879-59885fc01256___JR_FrgE.S 2769.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,23.61,val,processed\val\Apple___Black_rot\2101e5e6-2932-4ac0-8879-59885fc01256___JR_FrgE.S 2769.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\24ff782d-8641-4508-969a-0f1a2f4a3f48___JR_FrgE.S 8700.JPG,24ff782d-8641-4508-969a-0f1a2f4a3f48___JR_FrgE.S 8700.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,16.47,val,processed\val\Apple___Black_rot\24ff782d-8641-4508-969a-0f1a2f4a3f48___JR_FrgE.S 8700.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\2b15f14f-6fa9-41fe-8b84-388a4d5bbc33___JR_FrgE.S 8578.JPG,2b15f14f-6fa9-41fe-8b84-388a4d5bbc33___JR_FrgE.S 8578.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,16.38,val,processed\val\Apple___Black_rot\2b15f14f-6fa9-41fe-8b84-388a4d5bbc33___JR_FrgE.S 8578.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\2aa2ed70-b0b7-4d30-9c84-f6ded6a03fc2___JR_FrgE.S 8739.JPG,2aa2ed70-b0b7-4d30-9c84-f6ded6a03fc2___JR_FrgE.S 8739.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.8,val,processed\val\Apple___Black_rot\2aa2ed70-b0b7-4d30-9c84-f6ded6a03fc2___JR_FrgE.S 8739.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\2f6893f9-0439-4409-b752-b910e03b076b___JR_FrgE.S 8814.JPG,2f6893f9-0439-4409-b752-b910e03b076b___JR_FrgE.S 8814.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.36,val,processed\val\Apple___Black_rot\2f6893f9-0439-4409-b752-b910e03b076b___JR_FrgE.S 8814.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\32ef0219-fbb0-417c-abad-56021a2c1619___JR_FrgE.S 2893.JPG,32ef0219-fbb0-417c-abad-56021a2c1619___JR_FrgE.S 2893.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.33,val,processed\val\Apple___Black_rot\32ef0219-fbb0-417c-abad-56021a2c1619___JR_FrgE.S 2893.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\31a20d19-d927-481d-97d9-4db50595c36e___JR_FrgE.S 2867.JPG,31a20d19-d927-481d-97d9-4db50595c36e___JR_FrgE.S 2867.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,21.24,val,processed\val\Apple___Black_rot\31a20d19-d927-481d-97d9-4db50595c36e___JR_FrgE.S 2867.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\34eb19d8-32a9-4c9b-829f-d0ed705c5f03___JR_FrgE.S 3064.JPG,34eb19d8-32a9-4c9b-829f-d0ed705c5f03___JR_FrgE.S 3064.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,20.11,val,processed\val\Apple___Black_rot\34eb19d8-32a9-4c9b-829f-d0ed705c5f03___JR_FrgE.S 3064.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\38167e03-c731-4cbf-a32c-b48a571fbc48___JR_FrgE.S 8630.JPG,38167e03-c731-4cbf-a32c-b48a571fbc48___JR_FrgE.S 8630.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.19,val,processed\val\Apple___Black_rot\38167e03-c731-4cbf-a32c-b48a571fbc48___JR_FrgE.S 8630.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\3b1299be-2602-451f-9877-93edd8bf09a8___JR_FrgE.S 2801.JPG,3b1299be-2602-451f-9877-93edd8bf09a8___JR_FrgE.S 2801.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.12,val,processed\val\Apple___Black_rot\3b1299be-2602-451f-9877-93edd8bf09a8___JR_FrgE.S 2801.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\3ee8f19d-38a4-4e9d-adc1-c8ab5e95ba60___JR_FrgE.S 2839.JPG,3ee8f19d-38a4-4e9d-adc1-c8ab5e95ba60___JR_FrgE.S 2839.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,24.19,val,processed\val\Apple___Black_rot\3ee8f19d-38a4-4e9d-adc1-c8ab5e95ba60___JR_FrgE.S 2839.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\4186abb2-d07c-495c-9596-db575c3f7051___JR_FrgE.S 2891.JPG,4186abb2-d07c-495c-9596-db575c3f7051___JR_FrgE.S 2891.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,21.52,val,processed\val\Apple___Black_rot\4186abb2-d07c-495c-9596-db575c3f7051___JR_FrgE.S 2891.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\47800fc6-b681-46ab-aec3-01076d650c5d___JR_FrgE.S 3051.JPG,47800fc6-b681-46ab-aec3-01076d650c5d___JR_FrgE.S 3051.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,20.36,val,processed\val\Apple___Black_rot\47800fc6-b681-46ab-aec3-01076d650c5d___JR_FrgE.S 3051.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\48d6f0b4-71e8-418f-8558-b38b89ed3c0b___JR_FrgE.S 8569.JPG,48d6f0b4-71e8-418f-8558-b38b89ed3c0b___JR_FrgE.S 8569.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.86,val,processed\val\Apple___Black_rot\48d6f0b4-71e8-418f-8558-b38b89ed3c0b___JR_FrgE.S 8569.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\4a79c093-e813-4854-ba58-5b9e2831c7f0___JR_FrgE.S 2764.JPG,4a79c093-e813-4854-ba58-5b9e2831c7f0___JR_FrgE.S 2764.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,23.08,val,processed\val\Apple___Black_rot\4a79c093-e813-4854-ba58-5b9e2831c7f0___JR_FrgE.S 2764.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\4ca16e52-bdfb-40c3-8407-77087fdfc786___JR_FrgE.S 2852.JPG,4ca16e52-bdfb-40c3-8407-77087fdfc786___JR_FrgE.S 2852.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.07,val,processed\val\Apple___Black_rot\4ca16e52-bdfb-40c3-8407-77087fdfc786___JR_FrgE.S 2852.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\4dadb9f1-27b1-4d3c-8111-d1602febd585___JR_FrgE.S 8632.JPG,4dadb9f1-27b1-4d3c-8111-d1602febd585___JR_FrgE.S 8632.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.06,val,processed\val\Apple___Black_rot\4dadb9f1-27b1-4d3c-8111-d1602febd585___JR_FrgE.S 8632.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\507c6d2a-5fba-4f4c-9c44-9308f3ffdf69___JR_FrgE.S 3013.JPG,507c6d2a-5fba-4f4c-9c44-9308f3ffdf69___JR_FrgE.S 3013.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,15.33,val,processed\val\Apple___Black_rot\507c6d2a-5fba-4f4c-9c44-9308f3ffdf69___JR_FrgE.S 3013.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\50755673-3ea3-4e06-acbb-703413571a91___JR_FrgE.S 2879.JPG,50755673-3ea3-4e06-acbb-703413571a91___JR_FrgE.S 2879.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,20.33,val,processed\val\Apple___Black_rot\50755673-3ea3-4e06-acbb-703413571a91___JR_FrgE.S 2879.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\531e6670-eebf-48ac-a34c-53ea8db7d047___JR_FrgE.S 8571.JPG,531e6670-eebf-48ac-a34c-53ea8db7d047___JR_FrgE.S 8571.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,16.38,val,processed\val\Apple___Black_rot\531e6670-eebf-48ac-a34c-53ea8db7d047___JR_FrgE.S 8571.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\56473ed3-436d-4ee1-842a-02bc4fba12e7___JR_FrgE.S 2847.JPG,56473ed3-436d-4ee1-842a-02bc4fba12e7___JR_FrgE.S 2847.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,16.68,val,processed\val\Apple___Black_rot\56473ed3-436d-4ee1-842a-02bc4fba12e7___JR_FrgE.S 2847.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\56bb2954-b463-4557-a438-594e09783513___JR_FrgE.S 8577.JPG,56bb2954-b463-4557-a438-594e09783513___JR_FrgE.S 8577.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,16.75,val,processed\val\Apple___Black_rot\56bb2954-b463-4557-a438-594e09783513___JR_FrgE.S 8577.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\62cc4916-2674-472e-a48c-0ce986aa85e3___JR_FrgE.S 8793.JPG,62cc4916-2674-472e-a48c-0ce986aa85e3___JR_FrgE.S 8793.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,16.99,val,processed\val\Apple___Black_rot\62cc4916-2674-472e-a48c-0ce986aa85e3___JR_FrgE.S 8793.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\60e1b273-cedb-4003-a197-014832ed51fa___JR_FrgE.S 8684.JPG,60e1b273-cedb-4003-a197-014832ed51fa___JR_FrgE.S 8684.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,20.26,val,processed\val\Apple___Black_rot\60e1b273-cedb-4003-a197-014832ed51fa___JR_FrgE.S 8684.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\64577b36-9701-43be-a559-10f787f2d185___JR_FrgE.S 8611.JPG,64577b36-9701-43be-a559-10f787f2d185___JR_FrgE.S 8611.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.51,val,processed\val\Apple___Black_rot\64577b36-9701-43be-a559-10f787f2d185___JR_FrgE.S 8611.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\6923c419-55d4-4f33-91aa-9ecfb860d72d___JR_FrgE.S 8763.JPG,6923c419-55d4-4f33-91aa-9ecfb860d72d___JR_FrgE.S 8763.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.07,val,processed\val\Apple___Black_rot\6923c419-55d4-4f33-91aa-9ecfb860d72d___JR_FrgE.S 8763.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\67a17e09-3409-4515-bde6-cb739d679f64___JR_FrgE.S 8708.JPG,67a17e09-3409-4515-bde6-cb739d679f64___JR_FrgE.S 8708.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.61,val,processed\val\Apple___Black_rot\67a17e09-3409-4515-bde6-cb739d679f64___JR_FrgE.S 8708.JPG,224,224
