raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\276ed34e-9987-4b38-b83b-8626504fc204___FREC_Scab 3050.JPG,276ed34e-9987-4b38-b83b-8626504fc204___FREC_Scab 3050.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.95,train,processed\train\Apple___Apple_scab\276ed34e-9987-4b38-b83b-8626504fc204___FREC_Scab 3050.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\29ab8216-ec38-4efd-9c77-21068fa899a4___FREC_Scab 3241.JPG,29ab8216-ec38-4efd-9c77-21068fa899a4___FREC_Scab 3241.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.22,train,processed\train\Apple___Apple_scab\29ab8216-ec38-4efd-9c77-21068fa899a4___FREC_Scab 3241.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2a59761b-c91c-451c-8e13-d9dc3aff8d29___FREC_Scab 3503.JPG,2a59761b-c91c-451c-8e13-d9dc3aff8d29___FREC_Scab 3503.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.02,train,processed\train\Apple___Apple_scab\2a59761b-c91c-451c-8e13-d9dc3aff8d29___FREC_Scab 3503.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2a97b29d-8a63-47ab-bd5b-c14832a586c8___FREC_Scab 3242.JPG,2a97b29d-8a63-47ab-bd5b-c14832a586c8___FREC_Scab 3242.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.21,train,processed\train\Apple___Apple_scab\2a97b29d-8a63-47ab-bd5b-c14832a586c8___FREC_Scab 3242.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2ae81857-0615-4a6a-8d13-1ace0c62284d___FREC_Scab 2992.JPG,2ae81857-0615-4a6a-8d13-1ace0c62284d___FREC_Scab 2992.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.73,train,processed\train\Apple___Apple_scab\2ae81857-0615-4a6a-8d13-1ace0c62284d___FREC_Scab 2992.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2bfd8ee0-af6b-42fd-ae61-fc5e92ec1b67___FREC_Scab 2988.JPG,2bfd8ee0-af6b-42fd-ae61-fc5e92ec1b67___FREC_Scab 2988.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.86,train,processed\train\Apple___Apple_scab\2bfd8ee0-af6b-42fd-ae61-fc5e92ec1b67___FREC_Scab 2988.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2c648fcd-d637-4559-beaa-9dd6079646fb___FREC_Scab 3213.JPG,2c648fcd-d637-4559-beaa-9dd6079646fb___FREC_Scab 3213.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.89,train,processed\train\Apple___Apple_scab\2c648fcd-d637-4559-beaa-9dd6079646fb___FREC_Scab 3213.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2c89ceaf-748c-4371-80d0-d01855f04a92___FREC_Scab 2962.JPG,2c89ceaf-748c-4371-80d0-d01855f04a92___FREC_Scab 2962.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.34,train,processed\train\Apple___Apple_scab\2c89ceaf-748c-4371-80d0-d01855f04a92___FREC_Scab 2962.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2d329823-7ad5-4189-89b7-4bdf24f9c393___FREC_Scab 3507.JPG,2d329823-7ad5-4189-89b7-4bdf24f9c393___FREC_Scab 3507.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.03,train,processed\train\Apple___Apple_scab\2d329823-7ad5-4189-89b7-4bdf24f9c393___FREC_Scab 3507.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2e264ee0-7679-4ad2-a19a-1ac4d2e84079___FREC_Scab 2984.JPG,2e264ee0-7679-4ad2-a19a-1ac4d2e84079___FREC_Scab 2984.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.73,train,processed\train\Apple___Apple_scab\2e264ee0-7679-4ad2-a19a-1ac4d2e84079___FREC_Scab 2984.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2f1e68c0-c059-46fd-bbf3-f160817abdc3___FREC_Scab 3535.JPG,2f1e68c0-c059-46fd-bbf3-f160817abdc3___FREC_Scab 3535.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.87,train,processed\train\Apple___Apple_scab\2f1e68c0-c059-46fd-bbf3-f160817abdc3___FREC_Scab 3535.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2f668a95-80ab-40ac-98ef-657bd85b668b___FREC_Scab 3247.JPG,2f668a95-80ab-40ac-98ef-657bd85b668b___FREC_Scab 3247.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.57,train,processed\train\Apple___Apple_scab\2f668a95-80ab-40ac-98ef-657bd85b668b___FREC_Scab 3247.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\30111fee-0c22-4ca4-aeb4-ac14a9a5d651___FREC_Scab 3097.JPG,30111fee-0c22-4ca4-aeb4-ac14a9a5d651___FREC_Scab 3097.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.22,train,processed\train\Apple___Apple_scab\30111fee-0c22-4ca4-aeb4-ac14a9a5d651___FREC_Scab 3097.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\321c7135-853f-444d-9952-a893e660d966___FREC_Scab 2958.JPG,321c7135-853f-444d-9952-a893e660d966___FREC_Scab 2958.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.32,train,processed\train\Apple___Apple_scab\321c7135-853f-444d-9952-a893e660d966___FREC_Scab 2958.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\32454154-edbf-464f-8097-e99a3d9a15af___FREC_Scab 2936.JPG,32454154-edbf-464f-8097-e99a3d9a15af___FREC_Scab 2936.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.74,train,processed\train\Apple___Apple_scab\32454154-edbf-464f-8097-e99a3d9a15af___FREC_Scab 2936.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\334f8e1a-5989-476e-88f4-8a45c304e12c___FREC_Scab 3035.JPG,334f8e1a-5989-476e-88f4-8a45c304e12c___FREC_Scab 3035.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.29,train,processed\train\Apple___Apple_scab\334f8e1a-5989-476e-88f4-8a45c304e12c___FREC_Scab 3035.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\33ebf0dd-f971-4f11-aa93-45df7d55a9ea___FREC_Scab 3182.JPG,33ebf0dd-f971-4f11-aa93-45df7d55a9ea___FREC_Scab 3182.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.97,train,processed\train\Apple___Apple_scab\33ebf0dd-f971-4f11-aa93-45df7d55a9ea___FREC_Scab 3182.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\34c2823b-d1c5-4bd8-a5a7-74bdef959e10___FREC_Scab 3484.JPG,34c2823b-d1c5-4bd8-a5a7-74bdef959e10___FREC_Scab 3484.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.52,train,processed\train\Apple___Apple_scab\34c2823b-d1c5-4bd8-a5a7-74bdef959e10___FREC_Scab 3484.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\34c37353-8429-499e-bd38-ac7501f79e90___FREC_Scab 3501.JPG,34c37353-8429-499e-bd38-ac7501f79e90___FREC_Scab 3501.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.41,train,processed\train\Apple___Apple_scab\34c37353-8429-499e-bd38-ac7501f79e90___FREC_Scab 3501.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\35694cb9-efe9-441a-a810-13e065de7925___FREC_Scab 3320.JPG,35694cb9-efe9-441a-a810-13e065de7925___FREC_Scab 3320.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.62,train,processed\train\Apple___Apple_scab\35694cb9-efe9-441a-a810-13e065de7925___FREC_Scab 3320.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\35fde58e-46ea-4d1b-9580-ead7a2d0cb3b___FREC_Scab 2952.JPG,35fde58e-46ea-4d1b-9580-ead7a2d0cb3b___FREC_Scab 2952.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.85,train,processed\train\Apple___Apple_scab\35fde58e-46ea-4d1b-9580-ead7a2d0cb3b___FREC_Scab 2952.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\3636b2d7-b888-437b-b4e3-a8af4bb62763___FREC_Scab 3148.JPG,3636b2d7-b888-437b-b4e3-a8af4bb62763___FREC_Scab 3148.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.77,train,processed\train\Apple___Apple_scab\3636b2d7-b888-437b-b4e3-a8af4bb62763___FREC_Scab 3148.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\3652fd23-ba4c-4958-8db8-3aff8f614dfd___FREC_Scab 3377.JPG,3652fd23-ba4c-4958-8db8-3aff8f614dfd___FREC_Scab 3377.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.29,train,processed\train\Apple___Apple_scab\3652fd23-ba4c-4958-8db8-3aff8f614dfd___FREC_Scab 3377.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\36d99a07-4a43-4416-b204-6886f71d5039___FREC_Scab 3294.JPG,36d99a07-4a43-4416-b204-6886f71d5039___FREC_Scab 3294.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.73,train,processed\train\Apple___Apple_scab\36d99a07-4a43-4416-b204-6886f71d5039___FREC_Scab 3294.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\38e76f0a-63cb-460a-b0fa-f20e561dc2c0___FREC_Scab 3481.JPG,38e76f0a-63cb-460a-b0fa-f20e561dc2c0___FREC_Scab 3481.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,7.45,train,processed\train\Apple___Apple_scab\38e76f0a-63cb-460a-b0fa-f20e561dc2c0___FREC_Scab 3481.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\3c27bbd7-b305-4ab0-8a85-5061363cf632___FREC_Scab 3183.JPG,3c27bbd7-b305-4ab0-8a85-5061363cf632___FREC_Scab 3183.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.24,train,processed\train\Apple___Apple_scab\3c27bbd7-b305-4ab0-8a85-5061363cf632___FREC_Scab 3183.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\3c2f46e3-9f96-4912-a9d5-7a046aa6a1b2___FREC_Scab 2967.JPG,3c2f46e3-9f96-4912-a9d5-7a046aa6a1b2___FREC_Scab 2967.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.35,train,processed\train\Apple___Apple_scab\3c2f46e3-9f96-4912-a9d5-7a046aa6a1b2___FREC_Scab 2967.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\3eb26abb-a392-4cc4-9be2-d5e4bb8f3660___FREC_Scab 2969.JPG,3eb26abb-a392-4cc4-9be2-d5e4bb8f3660___FREC_Scab 2969.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,22.05,train,processed\train\Apple___Apple_scab\3eb26abb-a392-4cc4-9be2-d5e4bb8f3660___FREC_Scab 2969.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4098b029-fcda-4d2f-9703-c16e6e5fae49___FREC_Scab 3455.JPG,4098b029-fcda-4d2f-9703-c16e6e5fae49___FREC_Scab 3455.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.92,train,processed\train\Apple___Apple_scab\4098b029-fcda-4d2f-9703-c16e6e5fae49___FREC_Scab 3455.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\40d60cf0-1311-40c7-9e7e-579e74c92027___FREC_Scab 3136.JPG,40d60cf0-1311-40c7-9e7e-579e74c92027___FREC_Scab 3136.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.04,train,processed\train\Apple___Apple_scab\40d60cf0-1311-40c7-9e7e-579e74c92027___FREC_Scab 3136.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\40df2c3f-673e-4da8-a172-65fd5a656c1d___FREC_Scab 2957.JPG,40df2c3f-673e-4da8-a172-65fd5a656c1d___FREC_Scab 2957.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.51,train,processed\train\Apple___Apple_scab\40df2c3f-673e-4da8-a172-65fd5a656c1d___FREC_Scab 2957.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4147e694-ce1f-47ea-b641-899e60ef3f3a___FREC_Scab 3278.JPG,4147e694-ce1f-47ea-b641-899e60ef3f3a___FREC_Scab 3278.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.81,train,processed\train\Apple___Apple_scab\4147e694-ce1f-47ea-b641-899e60ef3f3a___FREC_Scab 3278.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\419c16b2-13aa-485b-8342-3760707e21f9___FREC_Scab 3285.JPG,419c16b2-13aa-485b-8342-3760707e21f9___FREC_Scab 3285.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.52,train,processed\train\Apple___Apple_scab\419c16b2-13aa-485b-8342-3760707e21f9___FREC_Scab 3285.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\41c2bb79-44fb-48f4-864f-eec35e3442f5___FREC_Scab 2931.JPG,41c2bb79-44fb-48f4-864f-eec35e3442f5___FREC_Scab 2931.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.38,train,processed\train\Apple___Apple_scab\41c2bb79-44fb-48f4-864f-eec35e3442f5___FREC_Scab 2931.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\41c30a63-9e26-4ced-8110-038a2e36b095___FREC_Scab 3298.JPG,41c30a63-9e26-4ced-8110-038a2e36b095___FREC_Scab 3298.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.8,train,processed\train\Apple___Apple_scab\41c30a63-9e26-4ced-8110-038a2e36b095___FREC_Scab 3298.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\43712608-0fa2-4be2-91a0-242aca469cb4___FREC_Scab 2985.JPG,43712608-0fa2-4be2-91a0-242aca469cb4___FREC_Scab 2985.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.99,train,processed\train\Apple___Apple_scab\43712608-0fa2-4be2-91a0-242aca469cb4___FREC_Scab 2985.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\43f68711-decd-4831-bf5c-99fa40abe339___FREC_Scab 3413.JPG,43f68711-decd-4831-bf5c-99fa40abe339___FREC_Scab 3413.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.46,train,processed\train\Apple___Apple_scab\43f68711-decd-4831-bf5c-99fa40abe339___FREC_Scab 3413.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4442b558-4db4-4de3-82c3-7524b59bb315___FREC_Scab 2961.JPG,4442b558-4db4-4de3-82c3-7524b59bb315___FREC_Scab 2961.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.2,train,processed\train\Apple___Apple_scab\4442b558-4db4-4de3-82c3-7524b59bb315___FREC_Scab 2961.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\444c4ed0-3bee-4059-870a-a15a00f0e37e___FREC_Scab 3067.JPG,444c4ed0-3bee-4059-870a-a15a00f0e37e___FREC_Scab 3067.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.46,train,processed\train\Apple___Apple_scab\444c4ed0-3bee-4059-870a-a15a00f0e37e___FREC_Scab 3067.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4495850d-4478-4680-a657-c082a8ea69ed___FREC_Scab 3534.JPG,4495850d-4478-4680-a657-c082a8ea69ed___FREC_Scab 3534.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.3,train,processed\train\Apple___Apple_scab\4495850d-4478-4680-a657-c082a8ea69ed___FREC_Scab 3534.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\44d28651-473c-4e9b-81ec-212893669fba___FREC_Scab 3477.JPG,44d28651-473c-4e9b-81ec-212893669fba___FREC_Scab 3477.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.32,train,processed\train\Apple___Apple_scab\44d28651-473c-4e9b-81ec-212893669fba___FREC_Scab 3477.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\44dbb7a4-4c41-4d4c-9e34-9e665a35926c___FREC_Scab 3438.JPG,44dbb7a4-4c41-4d4c-9e34-9e665a35926c___FREC_Scab 3438.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.96,train,processed\train\Apple___Apple_scab\44dbb7a4-4c41-4d4c-9e34-9e665a35926c___FREC_Scab 3438.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\44dcf367-d162-407e-8ea8-e363ab8ff5c4___FREC_Scab 3282.JPG,44dcf367-d162-407e-8ea8-e363ab8ff5c4___FREC_Scab 3282.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.13,train,processed\train\Apple___Apple_scab\44dcf367-d162-407e-8ea8-e363ab8ff5c4___FREC_Scab 3282.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\45000608-507a-46f5-be52-3ee24d0fb47d___FREC_Scab 3113.JPG,45000608-507a-46f5-be52-3ee24d0fb47d___FREC_Scab 3113.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.9,train,processed\train\Apple___Apple_scab\45000608-507a-46f5-be52-3ee24d0fb47d___FREC_Scab 3113.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\453b09e4-6469-47f9-8599-f87e1d6eddf3___FREC_Scab 3048.JPG,453b09e4-6469-47f9-8599-f87e1d6eddf3___FREC_Scab 3048.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.63,train,processed\train\Apple___Apple_scab\453b09e4-6469-47f9-8599-f87e1d6eddf3___FREC_Scab 3048.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\45512c84-e453-459c-b12f-1d08ce44001b___FREC_Scab 3072.JPG,45512c84-e453-459c-b12f-1d08ce44001b___FREC_Scab 3072.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,22.36,train,processed\train\Apple___Apple_scab\45512c84-e453-459c-b12f-1d08ce44001b___FREC_Scab 3072.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\45ee8aaa-1a08-46ed-8ac8-bba8e40c61d6___FREC_Scab 2986.JPG,45ee8aaa-1a08-46ed-8ac8-bba8e40c61d6___FREC_Scab 2986.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.06,train,processed\train\Apple___Apple_scab\45ee8aaa-1a08-46ed-8ac8-bba8e40c61d6___FREC_Scab 2986.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\461eeeb9-5bf1-4c0a-a7dd-6967917b4537___FREC_Scab 3098.JPG,461eeeb9-5bf1-4c0a-a7dd-6967917b4537___FREC_Scab 3098.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.12,train,processed\train\Apple___Apple_scab\461eeeb9-5bf1-4c0a-a7dd-6967917b4537___FREC_Scab 3098.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\470bece4-7eb2-4ec1-917a-278559afe463___FREC_Scab 3250.JPG,470bece4-7eb2-4ec1-917a-278559afe463___FREC_Scab 3250.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.43,train,processed\train\Apple___Apple_scab\470bece4-7eb2-4ec1-917a-278559afe463___FREC_Scab 3250.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\47b3d8bb-2461-4593-a0fe-a6adf0925a9a___FREC_Scab 2974.JPG,47b3d8bb-2461-4593-a0fe-a6adf0925a9a___FREC_Scab 2974.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.19,train,processed\train\Apple___Apple_scab\47b3d8bb-2461-4593-a0fe-a6adf0925a9a___FREC_Scab 2974.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\47ebb7a4-a8e0-4a57-95e5-dd8e9d1235a2___FREC_Scab 3147.JPG,47ebb7a4-a8e0-4a57-95e5-dd8e9d1235a2___FREC_Scab 3147.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.2,train,processed\train\Apple___Apple_scab\47ebb7a4-a8e0-4a57-95e5-dd8e9d1235a2___FREC_Scab 3147.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4940cd87-695e-4f4d-8a45-5490812447cc___FREC_Scab 3044.JPG,4940cd87-695e-4f4d-8a45-5490812447cc___FREC_Scab 3044.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.58,train,processed\train\Apple___Apple_scab\4940cd87-695e-4f4d-8a45-5490812447cc___FREC_Scab 3044.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\495816a8-4d85-47a5-9aca-a09f3f30a068___FREC_Scab 3443.JPG,495816a8-4d85-47a5-9aca-a09f3f30a068___FREC_Scab 3443.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.7,train,processed\train\Apple___Apple_scab\495816a8-4d85-47a5-9aca-a09f3f30a068___FREC_Scab 3443.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4a50158d-dcd0-4a1f-885e-2d9b16a4e344___FREC_Scab 3205.JPG,4a50158d-dcd0-4a1f-885e-2d9b16a4e344___FREC_Scab 3205.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.8,train,processed\train\Apple___Apple_scab\4a50158d-dcd0-4a1f-885e-2d9b16a4e344___FREC_Scab 3205.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4a7f12ff-a785-4d12-8943-f1644789a21b___FREC_Scab 2916.JPG,4a7f12ff-a785-4d12-8943-f1644789a21b___FREC_Scab 2916.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.02,train,processed\train\Apple___Apple_scab\4a7f12ff-a785-4d12-8943-f1644789a21b___FREC_Scab 2916.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4abca5eb-2376-4551-be42-25bbb5400fc7___FREC_Scab 3268.JPG,4abca5eb-2376-4551-be42-25bbb5400fc7___FREC_Scab 3268.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,21.08,train,processed\train\Apple___Apple_scab\4abca5eb-2376-4551-be42-25bbb5400fc7___FREC_Scab 3268.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4b4b59d5-3c6d-4ce5-b349-616fecb850ff___FREC_Scab 3447.JPG,4b4b59d5-3c6d-4ce5-b349-616fecb850ff___FREC_Scab 3447.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.99,train,processed\train\Apple___Apple_scab\4b4b59d5-3c6d-4ce5-b349-616fecb850ff___FREC_Scab 3447.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4b51cc5d-4122-451b-8598-81ea29dc7cd4___FREC_Scab 3290.JPG,4b51cc5d-4122-451b-8598-81ea29dc7cd4___FREC_Scab 3290.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.06,train,processed\train\Apple___Apple_scab\4b51cc5d-4122-451b-8598-81ea29dc7cd4___FREC_Scab 3290.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4bb38e05-1d5a-40c6-8638-10db134db682___FREC_Scab 3390.JPG,4bb38e05-1d5a-40c6-8638-10db134db682___FREC_Scab 3390.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.9,train,processed\train\Apple___Apple_scab\4bb38e05-1d5a-40c6-8638-10db134db682___FREC_Scab 3390.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4be9d1d9-2170-4856-a81e-e53e7aa5dbf7___FREC_Scab 3082.JPG,4be9d1d9-2170-4856-a81e-e53e7aa5dbf7___FREC_Scab 3082.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.48,train,processed\train\Apple___Apple_scab\4be9d1d9-2170-4856-a81e-e53e7aa5dbf7___FREC_Scab 3082.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4d02c4a9-4b0d-4b4b-9695-91f08228ee53___FREC_Scab 3274.JPG,4d02c4a9-4b0d-4b4b-9695-91f08228ee53___FREC_Scab 3274.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.41,train,processed\train\Apple___Apple_scab\4d02c4a9-4b0d-4b4b-9695-91f08228ee53___FREC_Scab 3274.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4d3bcf15-cc49-4189-82e1-780efdf625a8___FREC_Scab 3254.JPG,4d3bcf15-cc49-4189-82e1-780efdf625a8___FREC_Scab 3254.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.93,train,processed\train\Apple___Apple_scab\4d3bcf15-cc49-4189-82e1-780efdf625a8___FREC_Scab 3254.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4e2c27a7-4be1-4c86-a07b-bc2a64c1bff9___FREC_Scab 3018.JPG,4e2c27a7-4be1-4c86-a07b-bc2a64c1bff9___FREC_Scab 3018.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.21,train,processed\train\Apple___Apple_scab\4e2c27a7-4be1-4c86-a07b-bc2a64c1bff9___FREC_Scab 3018.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4e770559-e332-470e-aae3-c7ad0399dd20___FREC_Scab 3513.JPG,4e770559-e332-470e-aae3-c7ad0399dd20___FREC_Scab 3513.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.74,train,processed\train\Apple___Apple_scab\4e770559-e332-470e-aae3-c7ad0399dd20___FREC_Scab 3513.JPG,224,224
