raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b8829a11-a69e-479f-977e-3890cd1d76b1___FREC_Scab 3144.JPG,b8829a11-a69e-479f-977e-3890cd1d76b1___FREC_Scab 3144.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.35,test,processed\test\Apple___Apple_scab\b8829a11-a69e-479f-977e-3890cd1d76b1___FREC_Scab 3144.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b963d384-123e-48e5-ac66-a1e87f33ba0b___FREC_Scab 3021.JPG,b963d384-123e-48e5-ac66-a1e87f33ba0b___FREC_Scab 3021.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.9,test,processed\test\Apple___Apple_scab\b963d384-123e-48e5-ac66-a1e87f33ba0b___FREC_Scab 3021.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ba0c02a0-3597-44e5-826d-00398a68d65b___FREC_Scab 2939.JPG,ba0c02a0-3597-44e5-826d-00398a68d65b___FREC_Scab 2939.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.3,test,processed\test\Apple___Apple_scab\ba0c02a0-3597-44e5-826d-00398a68d65b___FREC_Scab 2939.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ba325c11-e91c-4f5e-9ae0-76f8f0bb24df___FREC_Scab 3523.JPG,ba325c11-e91c-4f5e-9ae0-76f8f0bb24df___FREC_Scab 3523.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,21.01,test,processed\test\Apple___Apple_scab\ba325c11-e91c-4f5e-9ae0-76f8f0bb24df___FREC_Scab 3523.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\baa200af-fc0e-4f13-abec-389605a604a7___FREC_Scab 3220.JPG,baa200af-fc0e-4f13-abec-389605a604a7___FREC_Scab 3220.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.34,test,processed\test\Apple___Apple_scab\baa200af-fc0e-4f13-abec-389605a604a7___FREC_Scab 3220.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bc2ce052-84b8-4de9-bd9d-7528869b62dc___FREC_Scab 3309.JPG,bc2ce052-84b8-4de9-bd9d-7528869b62dc___FREC_Scab 3309.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.63,test,processed\test\Apple___Apple_scab\bc2ce052-84b8-4de9-bd9d-7528869b62dc___FREC_Scab 3309.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bceb695a-e877-4b2b-bf05-241661d511d4___FREC_Scab 3240.JPG,bceb695a-e877-4b2b-bf05-241661d511d4___FREC_Scab 3240.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.71,test,processed\test\Apple___Apple_scab\bceb695a-e877-4b2b-bf05-241661d511d4___FREC_Scab 3240.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\be076652-b1bd-430c-a752-db525c1dfcfd___FREC_Scab 3367.JPG,be076652-b1bd-430c-a752-db525c1dfcfd___FREC_Scab 3367.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.07,test,processed\test\Apple___Apple_scab\be076652-b1bd-430c-a752-db525c1dfcfd___FREC_Scab 3367.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\be0ae8eb-76ea-4aba-bc29-175812af0f8d___FREC_Scab 3421.JPG,be0ae8eb-76ea-4aba-bc29-175812af0f8d___FREC_Scab 3421.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.56,test,processed\test\Apple___Apple_scab\be0ae8eb-76ea-4aba-bc29-175812af0f8d___FREC_Scab 3421.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\be10c6a0-b99b-4c91-b78f-141a12beb70c___FREC_Scab 3106.JPG,be10c6a0-b99b-4c91-b78f-141a12beb70c___FREC_Scab 3106.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.22,test,processed\test\Apple___Apple_scab\be10c6a0-b99b-4c91-b78f-141a12beb70c___FREC_Scab 3106.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c0f4f71a-8f53-4a0a-816f-d400a445680a___FREC_Scab 3459.JPG,c0f4f71a-8f53-4a0a-816f-d400a445680a___FREC_Scab 3459.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,5.8,test,processed\test\Apple___Apple_scab\c0f4f71a-8f53-4a0a-816f-d400a445680a___FREC_Scab 3459.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c4175126-9e07-4465-9574-0229bb5b1f41___FREC_Scab 3304.JPG,c4175126-9e07-4465-9574-0229bb5b1f41___FREC_Scab 3304.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.3,test,processed\test\Apple___Apple_scab\c4175126-9e07-4465-9574-0229bb5b1f41___FREC_Scab 3304.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c4a3c215-aa1e-4d1c-b545-1ab2b15812fe___FREC_Scab 2938.JPG,c4a3c215-aa1e-4d1c-b545-1ab2b15812fe___FREC_Scab 2938.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.42,test,processed\test\Apple___Apple_scab\c4a3c215-aa1e-4d1c-b545-1ab2b15812fe___FREC_Scab 2938.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c6e7fae4-cacb-4058-a933-d38ea04ee42e___FREC_Scab 3348.JPG,c6e7fae4-cacb-4058-a933-d38ea04ee42e___FREC_Scab 3348.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.19,test,processed\test\Apple___Apple_scab\c6e7fae4-cacb-4058-a933-d38ea04ee42e___FREC_Scab 3348.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c84037f0-a9ba-46fc-9e44-ca67914ae7d0___FREC_Scab 3171.JPG,c84037f0-a9ba-46fc-9e44-ca67914ae7d0___FREC_Scab 3171.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.69,test,processed\test\Apple___Apple_scab\c84037f0-a9ba-46fc-9e44-ca67914ae7d0___FREC_Scab 3171.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cb36375a-3a30-4d01-8764-358eb6300f16___FREC_Scab 3378.JPG,cb36375a-3a30-4d01-8764-358eb6300f16___FREC_Scab 3378.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.84,test,processed\test\Apple___Apple_scab\cb36375a-3a30-4d01-8764-358eb6300f16___FREC_Scab 3378.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cbc265da-87e2-449e-8585-b744f9371772___FREC_Scab 3431.JPG,cbc265da-87e2-449e-8585-b744f9371772___FREC_Scab 3431.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.52,test,processed\test\Apple___Apple_scab\cbc265da-87e2-449e-8585-b744f9371772___FREC_Scab 3431.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cff69c82-7901-400a-b45c-6343624edfc3___FREC_Scab 3192.JPG,cff69c82-7901-400a-b45c-6343624edfc3___FREC_Scab 3192.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.05,test,processed\test\Apple___Apple_scab\cff69c82-7901-400a-b45c-6343624edfc3___FREC_Scab 3192.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\debd9885-73c5-4ba8-9a95-f820846cec77___FREC_Scab 3433.JPG,debd9885-73c5-4ba8-9a95-f820846cec77___FREC_Scab 3433.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.08,test,processed\test\Apple___Apple_scab\debd9885-73c5-4ba8-9a95-f820846cec77___FREC_Scab 3433.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\e12cb6bc-9831-4a22-ba1f-95d3e7c1c62a___FREC_Scab 3040.JPG,e12cb6bc-9831-4a22-ba1f-95d3e7c1c62a___FREC_Scab 3040.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.55,test,processed\test\Apple___Apple_scab\e12cb6bc-9831-4a22-ba1f-95d3e7c1c62a___FREC_Scab 3040.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\e17c9433-0a90-4dd8-a2d8-08bb65c3d3d2___FREC_Scab 3306.JPG,e17c9433-0a90-4dd8-a2d8-08bb65c3d3d2___FREC_Scab 3306.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.23,test,processed\test\Apple___Apple_scab\e17c9433-0a90-4dd8-a2d8-08bb65c3d3d2___FREC_Scab 3306.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\e181fe6a-6865-4ae7-8b3e-0ce6f70ac63b___FREC_Scab 3223.JPG,e181fe6a-6865-4ae7-8b3e-0ce6f70ac63b___FREC_Scab 3223.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.56,test,processed\test\Apple___Apple_scab\e181fe6a-6865-4ae7-8b3e-0ce6f70ac63b___FREC_Scab 3223.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\e3509da1-332c-4e43-977a-c57978ff6a38___FREC_Scab 3219.JPG,e3509da1-332c-4e43-977a-c57978ff6a38___FREC_Scab 3219.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.89,test,processed\test\Apple___Apple_scab\e3509da1-332c-4e43-977a-c57978ff6a38___FREC_Scab 3219.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\e3891103-ded4-418f-bae1-91c282a30dcb___FREC_Scab 3159.JPG,e3891103-ded4-418f-bae1-91c282a30dcb___FREC_Scab 3159.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.59,test,processed\test\Apple___Apple_scab\e3891103-ded4-418f-bae1-91c282a30dcb___FREC_Scab 3159.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\e5d9029b-ba16-44c2-be95-66199f1a8a96___FREC_Scab 3317.JPG,e5d9029b-ba16-44c2-be95-66199f1a8a96___FREC_Scab 3317.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,7.8,test,processed\test\Apple___Apple_scab\e5d9029b-ba16-44c2-be95-66199f1a8a96___FREC_Scab 3317.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ef91867f-33c5-4063-9783-44fd47238fe0___FREC_Scab 2935.JPG,ef91867f-33c5-4063-9783-44fd47238fe0___FREC_Scab 2935.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.13,test,processed\test\Apple___Apple_scab\ef91867f-33c5-4063-9783-44fd47238fe0___FREC_Scab 2935.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\f8e48799-c566-4b86-b7c8-a0e290fb7f25___FREC_Scab 3167.JPG,f8e48799-c566-4b86-b7c8-a0e290fb7f25___FREC_Scab 3167.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.86,test,processed\test\Apple___Apple_scab\f8e48799-c566-4b86-b7c8-a0e290fb7f25___FREC_Scab 3167.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\f957b91b-878a-4f53-b8b5-a8bf7fa2c773___FREC_Scab 2970.JPG,f957b91b-878a-4f53-b8b5-a8bf7fa2c773___FREC_Scab 2970.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.96,test,processed\test\Apple___Apple_scab\f957b91b-878a-4f53-b8b5-a8bf7fa2c773___FREC_Scab 2970.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\fcd4d0fd-30c9-4b05-b0ea-ca74fd3cad72___FREC_Scab 3510.JPG,fcd4d0fd-30c9-4b05-b0ea-ca74fd3cad72___FREC_Scab 3510.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.59,test,processed\test\Apple___Apple_scab\fcd4d0fd-30c9-4b05-b0ea-ca74fd3cad72___FREC_Scab 3510.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\fcee4ece-01ce-45aa-a0f1-f20aa2ec8efb___FREC_Scab 3325.JPG,fcee4ece-01ce-45aa-a0f1-f20aa2ec8efb___FREC_Scab 3325.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.74,test,processed\test\Apple___Apple_scab\fcee4ece-01ce-45aa-a0f1-f20aa2ec8efb___FREC_Scab 3325.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\fdc58f83-8a94-4f0c-aefe-c6f2b5028682___FREC_Scab 3014.JPG,fdc58f83-8a94-4f0c-aefe-c6f2b5028682___FREC_Scab 3014.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.59,test,processed\test\Apple___Apple_scab\fdc58f83-8a94-4f0c-aefe-c6f2b5028682___FREC_Scab 3014.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\0090d05d-d797-4c99-abd4-3b9cb323a5fd___JR_FrgE.S 8727.JPG,0090d05d-d797-4c99-abd4-3b9cb323a5fd___JR_FrgE.S 8727.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.37,test,processed\test\Apple___Black_rot\0090d05d-d797-4c99-abd4-3b9cb323a5fd___JR_FrgE.S 8727.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\01e94c43-0879-4e8c-9b61-c48cfed88dab___JR_FrgE.S 3024.JPG,01e94c43-0879-4e8c-9b61-c48cfed88dab___JR_FrgE.S 3024.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.82,test,processed\test\Apple___Black_rot\01e94c43-0879-4e8c-9b61-c48cfed88dab___JR_FrgE.S 3024.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\02859ed3-f56a-4315-82a5-c1cb72717225___JR_FrgE.S 8584.JPG,02859ed3-f56a-4315-82a5-c1cb72717225___JR_FrgE.S 8584.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.48,test,processed\test\Apple___Black_rot\02859ed3-f56a-4315-82a5-c1cb72717225___JR_FrgE.S 8584.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\032cf235-07ff-478f-b347-d55c07835bc5___JR_FrgE.S 8778.JPG,032cf235-07ff-478f-b347-d55c07835bc5___JR_FrgE.S 8778.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,15.22,test,processed\test\Apple___Black_rot\032cf235-07ff-478f-b347-d55c07835bc5___JR_FrgE.S 8778.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\03fd7154-2e33-4fb6-999d-bfc3a3f467fe___JR_FrgE.S 8681.JPG,03fd7154-2e33-4fb6-999d-bfc3a3f467fe___JR_FrgE.S 8681.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.48,test,processed\test\Apple___Black_rot\03fd7154-2e33-4fb6-999d-bfc3a3f467fe___JR_FrgE.S 8681.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\07dbfcca-71aa-4c14-b895-60dfb63f701d___JR_FrgE.S 3063.JPG,07dbfcca-71aa-4c14-b895-60dfb63f701d___JR_FrgE.S 3063.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,16.05,test,processed\test\Apple___Black_rot\07dbfcca-71aa-4c14-b895-60dfb63f701d___JR_FrgE.S 3063.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\0cc47b2d-4a92-4bbd-af46-945165dd1960___JR_FrgE.S 8586.JPG,0cc47b2d-4a92-4bbd-af46-945165dd1960___JR_FrgE.S 8586.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.09,test,processed\test\Apple___Black_rot\0cc47b2d-4a92-4bbd-af46-945165dd1960___JR_FrgE.S 8586.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\1021c460-93e4-48cd-9c84-c576b2c5117c___JR_FrgE.S 2983.JPG,1021c460-93e4-48cd-9c84-c576b2c5117c___JR_FrgE.S 2983.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,13.29,test,processed\test\Apple___Black_rot\1021c460-93e4-48cd-9c84-c576b2c5117c___JR_FrgE.S 2983.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\13daa7ca-c343-497d-a9c5-34438752ab1f___JR_FrgE.S 8804.JPG,13daa7ca-c343-497d-a9c5-34438752ab1f___JR_FrgE.S 8804.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.52,test,processed\test\Apple___Black_rot\13daa7ca-c343-497d-a9c5-34438752ab1f___JR_FrgE.S 8804.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\169b07da-12eb-4a6d-9b24-f37692ca923d___JR_FrgE.S 8636.JPG,169b07da-12eb-4a6d-9b24-f37692ca923d___JR_FrgE.S 8636.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.85,test,processed\test\Apple___Black_rot\169b07da-12eb-4a6d-9b24-f37692ca923d___JR_FrgE.S 8636.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\1a9f6dfb-fdf4-43b4-9fb4-b7a809b49b9d___JR_FrgE.S 2765.JPG,1a9f6dfb-fdf4-43b4-9fb4-b7a809b49b9d___JR_FrgE.S 2765.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,20.58,test,processed\test\Apple___Black_rot\1a9f6dfb-fdf4-43b4-9fb4-b7a809b49b9d___JR_FrgE.S 2765.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\1c4c2235-2c28-438e-8fa9-505b5d3004a0___JR_FrgE.S 8720.JPG,1c4c2235-2c28-438e-8fa9-505b5d3004a0___JR_FrgE.S 8720.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.14,test,processed\test\Apple___Black_rot\1c4c2235-2c28-438e-8fa9-505b5d3004a0___JR_FrgE.S 8720.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\1ce40e9f-cddc-4939-8e58-7a8235d9b28a___JR_FrgE.S 3019.JPG,1ce40e9f-cddc-4939-8e58-7a8235d9b28a___JR_FrgE.S 3019.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,22.38,test,processed\test\Apple___Black_rot\1ce40e9f-cddc-4939-8e58-7a8235d9b28a___JR_FrgE.S 3019.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\1e0244a0-b084-4f95-bf64-72efeef4dff2___JR_FrgE.S 8733.JPG,1e0244a0-b084-4f95-bf64-72efeef4dff2___JR_FrgE.S 8733.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.35,test,processed\test\Apple___Black_rot\1e0244a0-b084-4f95-bf64-72efeef4dff2___JR_FrgE.S 8733.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\24420d48-c47b-4e67-959a-bf28131abbdc___JR_FrgE.S 2811.JPG,24420d48-c47b-4e67-959a-bf28131abbdc___JR_FrgE.S 2811.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,24.2,test,processed\test\Apple___Black_rot\24420d48-c47b-4e67-959a-bf28131abbdc___JR_FrgE.S 2811.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\24cdceb7-e70a-4164-9cd4-72b514771abf___JR_FrgE.S 2962.JPG,24cdceb7-e70a-4164-9cd4-72b514771abf___JR_FrgE.S 2962.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,22.13,test,processed\test\Apple___Black_rot\24cdceb7-e70a-4164-9cd4-72b514771abf___JR_FrgE.S 2962.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\26a6609d-7993-4fda-b56d-5c5194f0de03___JR_FrgE.S 8797.JPG,26a6609d-7993-4fda-b56d-5c5194f0de03___JR_FrgE.S 8797.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.96,test,processed\test\Apple___Black_rot\26a6609d-7993-4fda-b56d-5c5194f0de03___JR_FrgE.S 8797.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\26c9d50e-7169-4241-951a-2334e2a513b3___JR_FrgE.S 8784.JPG,26c9d50e-7169-4241-951a-2334e2a513b3___JR_FrgE.S 8784.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.43,test,processed\test\Apple___Black_rot\26c9d50e-7169-4241-951a-2334e2a513b3___JR_FrgE.S 8784.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\29f7c332-777e-427b-898a-3b82465a17aa___JR_FrgE.S 2941.JPG,29f7c332-777e-427b-898a-3b82465a17aa___JR_FrgE.S 2941.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.25,test,processed\test\Apple___Black_rot\29f7c332-777e-427b-898a-3b82465a17aa___JR_FrgE.S 2941.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\2c6184ba-cc2f-4311-977e-1ed6c1410c1a___JR_FrgE.S 2973.JPG,2c6184ba-cc2f-4311-977e-1ed6c1410c1a___JR_FrgE.S 2973.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,20.49,test,processed\test\Apple___Black_rot\2c6184ba-cc2f-4311-977e-1ed6c1410c1a___JR_FrgE.S 2973.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\2f6a52cd-21f5-41d0-870e-f8a67d1f5c56___JR_FrgE.S 2901.JPG,2f6a52cd-21f5-41d0-870e-f8a67d1f5c56___JR_FrgE.S 2901.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,20.1,test,processed\test\Apple___Black_rot\2f6a52cd-21f5-41d0-870e-f8a67d1f5c56___JR_FrgE.S 2901.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\32652b13-825d-4f14-9429-d7d5042061cf___JR_FrgE.S 8758.JPG,32652b13-825d-4f14-9429-d7d5042061cf___JR_FrgE.S 8758.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.4,test,processed\test\Apple___Black_rot\32652b13-825d-4f14-9429-d7d5042061cf___JR_FrgE.S 8758.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\37dc5845-507c-46f7-bfd9-f41407e6c813___JR_FrgE.S 8591.JPG,37dc5845-507c-46f7-bfd9-f41407e6c813___JR_FrgE.S 8591.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,20.75,test,processed\test\Apple___Black_rot\37dc5845-507c-46f7-bfd9-f41407e6c813___JR_FrgE.S 8591.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\3908d563-a8f8-4206-b09e-1ae340e510af___JR_FrgE.S 3025.JPG,3908d563-a8f8-4206-b09e-1ae340e510af___JR_FrgE.S 3025.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.26,test,processed\test\Apple___Black_rot\3908d563-a8f8-4206-b09e-1ae340e510af___JR_FrgE.S 3025.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\39ab4ac8-5f68-448a-8b1f-dcba2e07d129___JR_FrgE.S 8798.JPG,39ab4ac8-5f68-448a-8b1f-dcba2e07d129___JR_FrgE.S 8798.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.22,test,processed\test\Apple___Black_rot\39ab4ac8-5f68-448a-8b1f-dcba2e07d129___JR_FrgE.S 8798.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\3ef4204e-d2c3-42b5-ac97-0eabb3d64b3f___JR_FrgE.S 8815.JPG,3ef4204e-d2c3-42b5-ac97-0eabb3d64b3f___JR_FrgE.S 8815.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.12,test,processed\test\Apple___Black_rot\3ef4204e-d2c3-42b5-ac97-0eabb3d64b3f___JR_FrgE.S 8815.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\445448e9-b429-45df-942d-fb46932540d7___JR_FrgE.S 2804.JPG,445448e9-b429-45df-942d-fb46932540d7___JR_FrgE.S 2804.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,18.12,test,processed\test\Apple___Black_rot\445448e9-b429-45df-942d-fb46932540d7___JR_FrgE.S 2804.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\451b68a6-1b39-40c5-8669-f82af6de1eed___JR_FrgE.S 8737.JPG,451b68a6-1b39-40c5-8669-f82af6de1eed___JR_FrgE.S 8737.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,17.09,test,processed\test\Apple___Black_rot\451b68a6-1b39-40c5-8669-f82af6de1eed___JR_FrgE.S 8737.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\456a01fc-8db6-4068-96cb-3b1e4e5f77f1___JR_FrgE.S 2768.JPG,456a01fc-8db6-4068-96cb-3b1e4e5f77f1___JR_FrgE.S 2768.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,22.08,test,processed\test\Apple___Black_rot\456a01fc-8db6-4068-96cb-3b1e4e5f77f1___JR_FrgE.S 2768.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\46cfd121-d2e7-4a26-9c6f-5787457d200c___JR_FrgE.S 8669.JPG,46cfd121-d2e7-4a26-9c6f-5787457d200c___JR_FrgE.S 8669.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,19.44,test,processed\test\Apple___Black_rot\46cfd121-d2e7-4a26-9c6f-5787457d200c___JR_FrgE.S 8669.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\47f6d143-687b-4755-88a0-932c985a2ee6___JR_FrgE.S 2785.JPG,47f6d143-687b-4755-88a0-932c985a2ee6___JR_FrgE.S 2785.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,21.0,test,processed\test\Apple___Black_rot\47f6d143-687b-4755-88a0-932c985a2ee6___JR_FrgE.S 2785.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\4e1c6d80-4ab3-4c4b-9b4d-ecd62293569c___JR_FrgE.S 2773.JPG,4e1c6d80-4ab3-4c4b-9b4d-ecd62293569c___JR_FrgE.S 2773.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,15.17,test,processed\test\Apple___Black_rot\4e1c6d80-4ab3-4c4b-9b4d-ecd62293569c___JR_FrgE.S 2773.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\4ef8432c-0114-4c67-a5f0-a4935597dc68___JR_FrgE.S 8698.JPG,4ef8432c-0114-4c67-a5f0-a4935597dc68___JR_FrgE.S 8698.JPG,Apple___Black_rot,1,Apple,Black Rot,Diseased,256,256,20.25,test,processed\test\Apple___Black_rot\4ef8432c-0114-4c67-a5f0-a4935597dc68___JR_FrgE.S 8698.JPG,224,224
